MAC,Vendor,RSSI,Last Seen,Name,Alias,Cennectable,Flags,Services
66:28:A9:FB:DF:C7,"Apple, Inc.",-77,2023-02-24 12:02:47,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
59:4E:E5:09:8C:07,"Apple, Inc.",-56,2023-02-24 12:02:05,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
CC:84:D3:6D:59:9D,"Apple, Inc.",-68,2023-02-24 12:01:06,FALSE,,
F3:E4:D1:29:BC:67,"Anhui Huami Information Technology Co., Ltd.",-60,2023-02-24 12:02:46,FALSE,BR/EDR Not Supported,
E8:19:F6:28:C7:0A,"Apple, Inc.",-27,2023-02-24 11:58:14,FALSE,,
EE:D6:38:6A:27:50,"Apple, Inc.",-43,2023-02-24 11:59:59,FALSE,,
FB:DD:18:3B:5F:F5,"Apple, Inc.",-64,2023-02-24 12:02:46,FALSE,,
7D:3F:DE:CE:02:FE,Google,-86,2023-02-24 12:01:44,FALSE,,
80:C5:F2:5A:01:38,AzureWave Technology Inc.,-88,2023-02-24 12:01:46,FALSE,BR/EDR Not Supported,
D4:B2:BC:00:02:F1,"Apple, Inc.",-78,2023-02-24 12:02:39,FALSE,,
D5:25:A2:06:2B:EE,"Apple, Inc.",-66,2023-02-24 12:02:45,FALSE,,
77:C0:B1:44:28:36,"Apple, Inc.",-86,2023-02-24 12:02:38,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
6A:25:C9:94:08:61,"Apple, Inc.",-71,2023-02-24 12:02:47,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
66:28:A9:FB:DF:C7,"Apple, Inc.",-65,2023-02-24 12:02:47,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
59:4E:E5:09:8C:07,"Apple, Inc.",-56,2023-02-24 12:02:05,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
CC:84:D3:6D:59:9D,"Apple, Inc.",-68,2023-02-24 12:01:06,FALSE,,
F3:E4:D1:29:BC:67,"Anhui Huami Information Technology Co., Ltd.",-60,2023-02-24 12:02:47,FALSE,BR/EDR Not Supported,
E8:19:F6:28:C7:0A,"Apple, Inc.",-27,2023-02-24 11:58:14,FALSE,,
EE:D6:38:6A:27:50,"Apple, Inc.",-43,2023-02-24 11:59:59,FALSE,,
FB:DD:18:3B:5F:F5,"Apple, Inc.",-55,2023-02-24 12:02:48,FALSE,,
7D:3F:DE:CE:02:FE,Google,-86,2023-02-24 12:01:44,FALSE,,
80:C5:F2:5A:01:38,AzureWave Technology Inc.,-88,2023-02-24 12:01:46,FALSE,BR/EDR Not Supported,
D4:B2:BC:00:02:F1,"Apple, Inc.",-78,2023-02-24 12:02:39,FALSE,,
D5:25:A2:06:2B:EE,"Apple, Inc.",-60,2023-02-24 12:02:47,FALSE,,
77:C0:B1:44:28:36,"Apple, Inc.",-86,2023-02-24 12:02:38,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
6A:25:C9:94:08:61,"Apple, Inc.",-55,2023-02-24 12:02:48,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
66:28:A9:FB:DF:C7,"Apple, Inc.",-71,2023-02-24 12:02:49,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
59:4E:E5:09:8C:07,"Apple, Inc.",-56,2023-02-24 12:02:05,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
CC:84:D3:6D:59:9D,"Apple, Inc.",-68,2023-02-24 12:01:06,FALSE,,
F3:E4:D1:29:BC:67,"Anhui Huami Information Technology Co., Ltd.",-68,2023-02-24 12:02:49,FALSE,BR/EDR Not Supported,
E8:19:F6:28:C7:0A,"Apple, Inc.",-27,2023-02-24 11:58:14,FALSE,,
EE:D6:38:6A:27:50,"Apple, Inc.",-43,2023-02-24 11:59:59,FALSE,,
FB:DD:18:3B:5F:F5,"Apple, Inc.",-55,2023-02-24 12:02:48,FALSE,,
7D:3F:DE:CE:02:FE,Google,-86,2023-02-24 12:01:44,FALSE,,
80:C5:F2:5A:01:38,AzureWave Technology Inc.,-88,2023-02-24 12:01:46,FALSE,BR/EDR Not Supported,
D4:B2:BC:00:02:F1,"Apple, Inc.",-78,2023-02-24 12:02:39,FALSE,,
D5:25:A2:06:2B:EE,"Apple, Inc.",-60,2023-02-24 12:02:47,FALSE,,
77:C0:B1:44:28:36,"Apple, Inc.",-86,2023-02-24 12:02:38,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
6A:25:C9:94:08:61,"Apple, Inc.",-53,2023-02-24 12:02:49,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
66:28:A9:FB:DF:C7,"Apple, Inc.",-69,2023-02-24 12:02:50,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
59:4E:E5:09:8C:07,"Apple, Inc.",-56,2023-02-24 12:02:05,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
CC:84:D3:6D:59:9D,"Apple, Inc.",-68,2023-02-24 12:01:06,FALSE,,
F3:E4:D1:29:BC:67,"Anhui Huami Information Technology Co., Ltd.",-61,2023-02-24 12:02:50,FALSE,BR/EDR Not Supported,
E8:19:F6:28:C7:0A,"Apple, Inc.",-27,2023-02-24 11:58:14,FALSE,,
EE:D6:38:6A:27:50,"Apple, Inc.",-43,2023-02-24 11:59:59,FALSE,,
FB:DD:18:3B:5F:F5,"Apple, Inc.",-72,2023-02-24 12:02:50,FALSE,,
7D:3F:DE:CE:02:FE,Google,-86,2023-02-24 12:01:44,FALSE,,
80:C5:F2:5A:01:38,AzureWave Technology Inc.,-88,2023-02-24 12:01:46,FALSE,BR/EDR Not Supported,
D4:B2:BC:00:02:F1,"Apple, Inc.",-78,2023-02-24 12:02:39,FALSE,,
D5:25:A2:06:2B:EE,"Apple, Inc.",-60,2023-02-24 12:02:47,FALSE,,
77:C0:B1:44:28:36,"Apple, Inc.",-86,2023-02-24 12:02:38,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
6A:25:C9:94:08:61,"Apple, Inc.",-52,2023-02-24 12:02:50,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
66:28:A9:FB:DF:C7,"Apple, Inc.",-56,2023-02-24 12:02:51,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
59:4E:E5:09:8C:07,"Apple, Inc.",-56,2023-02-24 12:02:05,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
CC:84:D3:6D:59:9D,"Apple, Inc.",-68,2023-02-24 12:01:06,FALSE,,
F3:E4:D1:29:BC:67,"Anhui Huami Information Technology Co., Ltd.",-61,2023-02-24 12:02:50,FALSE,BR/EDR Not Supported,
E8:19:F6:28:C7:0A,"Apple, Inc.",-27,2023-02-24 11:58:14,FALSE,,
EE:D6:38:6A:27:50,"Apple, Inc.",-43,2023-02-24 11:59:59,FALSE,,
FB:DD:18:3B:5F:F5,"Apple, Inc.",-50,2023-02-24 12:02:51,FALSE,,
7D:3F:DE:CE:02:FE,Google,-86,2023-02-24 12:01:44,FALSE,,
80:C5:F2:5A:01:38,AzureWave Technology Inc.,-88,2023-02-24 12:01:46,FALSE,BR/EDR Not Supported,
D4:B2:BC:00:02:F1,"Apple, Inc.",-78,2023-02-24 12:02:39,FALSE,,
D5:25:A2:06:2B:EE,"Apple, Inc.",-71,2023-02-24 12:02:51,FALSE,,
77:C0:B1:44:28:36,"Apple, Inc.",-86,2023-02-24 12:02:38,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
6A:25:C9:94:08:61,"Apple, Inc.",-51,2023-02-24 12:02:51,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
66:28:A9:FB:DF:C7,"Apple, Inc.",-66,2023-02-24 12:02:52,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
59:4E:E5:09:8C:07,"Apple, Inc.",-56,2023-02-24 12:02:05,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
CC:84:D3:6D:59:9D,"Apple, Inc.",-68,2023-02-24 12:01:06,FALSE,,
F3:E4:D1:29:BC:67,"Anhui Huami Information Technology Co., Ltd.",-62,2023-02-24 12:02:52,FALSE,BR/EDR Not Supported,
E8:19:F6:28:C7:0A,"Apple, Inc.",-27,2023-02-24 11:58:14,FALSE,,
EE:D6:38:6A:27:50,"Apple, Inc.",-43,2023-02-24 11:59:59,FALSE,,
FB:DD:18:3B:5F:F5,"Apple, Inc.",-55,2023-02-24 12:02:52,FALSE,,
7D:3F:DE:CE:02:FE,Google,-86,2023-02-24 12:01:44,FALSE,,
80:C5:F2:5A:01:38,AzureWave Technology Inc.,-88,2023-02-24 12:01:46,FALSE,BR/EDR Not Supported,
D4:B2:BC:00:02:F1,"Apple, Inc.",-78,2023-02-24 12:02:39,FALSE,,
D5:25:A2:06:2B:EE,"Apple, Inc.",-71,2023-02-24 12:02:51,FALSE,,
77:C0:B1:44:28:36,"Apple, Inc.",-86,2023-02-24 12:02:38,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
6A:25:C9:94:08:61,"Apple, Inc.",-50,2023-02-24 12:02:52,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
66:28:A9:FB:DF:C7,"Apple, Inc.",-57,2023-02-24 12:02:53,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
59:4E:E5:09:8C:07,"Apple, Inc.",-56,2023-02-24 12:02:05,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
CC:84:D3:6D:59:9D,"Apple, Inc.",-68,2023-02-24 12:01:06,FALSE,,
F3:E4:D1:29:BC:67,"Anhui Huami Information Technology Co., Ltd.",-69,2023-02-24 12:02:53,FALSE,BR/EDR Not Supported,
E8:19:F6:28:C7:0A,"Apple, Inc.",-27,2023-02-24 11:58:14,FALSE,,
EE:D6:38:6A:27:50,"Apple, Inc.",-43,2023-02-24 11:59:59,FALSE,,
FB:DD:18:3B:5F:F5,"Apple, Inc.",-55,2023-02-24 12:02:52,FALSE,,
7D:3F:DE:CE:02:FE,Google,-86,2023-02-24 12:01:44,FALSE,,
80:C5:F2:5A:01:38,AzureWave Technology Inc.,-88,2023-02-24 12:01:46,FALSE,BR/EDR Not Supported,
D4:B2:BC:00:02:F1,"Apple, Inc.",-78,2023-02-24 12:02:39,FALSE,,
D5:25:A2:06:2B:EE,"Apple, Inc.",-74,2023-02-24 12:02:53,FALSE,,
77:C0:B1:44:28:36,"Apple, Inc.",-86,2023-02-24 12:02:38,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
6A:25:C9:94:08:61,"Apple, Inc.",-54,2023-02-24 12:02:53,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
66:28:A9:FB:DF:C7,"Apple, Inc.",-77,2023-02-24 12:02:54,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
59:4E:E5:09:8C:07,"Apple, Inc.",-56,2023-02-24 12:02:05,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
CC:84:D3:6D:59:9D,"Apple, Inc.",-68,2023-02-24 12:01:06,FALSE,,
F3:E4:D1:29:BC:67,"Anhui Huami Information Technology Co., Ltd.",-69,2023-02-24 12:02:53,FALSE,BR/EDR Not Supported,
E8:19:F6:28:C7:0A,"Apple, Inc.",-27,2023-02-24 11:58:14,FALSE,,
EE:D6:38:6A:27:50,"Apple, Inc.",-43,2023-02-24 11:59:59,FALSE,,
FB:DD:18:3B:5F:F5,"Apple, Inc.",-55,2023-02-24 12:02:52,FALSE,,
7D:3F:DE:CE:02:FE,Google,-86,2023-02-24 12:01:44,FALSE,,
80:C5:F2:5A:01:38,AzureWave Technology Inc.,-88,2023-02-24 12:01:46,FALSE,BR/EDR Not Supported,
D4:B2:BC:00:02:F1,"Apple, Inc.",-78,2023-02-24 12:02:39,FALSE,,
D5:25:A2:06:2B:EE,"Apple, Inc.",-74,2023-02-24 12:02:53,FALSE,,
77:C0:B1:44:28:36,"Apple, Inc.",-86,2023-02-24 12:02:38,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
6A:25:C9:94:08:61,"Apple, Inc.",-52,2023-02-24 12:02:54,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
66:28:A9:FB:DF:C7,"Apple, Inc.",-56,2023-02-24 12:02:55,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
59:4E:E5:09:8C:07,"Apple, Inc.",-56,2023-02-24 12:02:05,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
CC:84:D3:6D:59:9D,"Apple, Inc.",-68,2023-02-24 12:01:06,FALSE,,
F3:E4:D1:29:BC:67,"Anhui Huami Information Technology Co., Ltd.",-63,2023-02-24 12:02:55,FALSE,BR/EDR Not Supported,
E8:19:F6:28:C7:0A,"Apple, Inc.",-27,2023-02-24 11:58:14,FALSE,,
EE:D6:38:6A:27:50,"Apple, Inc.",-43,2023-02-24 11:59:59,FALSE,,
FB:DD:18:3B:5F:F5,"Apple, Inc.",-55,2023-02-24 12:02:52,FALSE,,
7D:3F:DE:CE:02:FE,Google,-86,2023-02-24 12:01:44,FALSE,,
80:C5:F2:5A:01:38,AzureWave Technology Inc.,-88,2023-02-24 12:01:46,FALSE,BR/EDR Not Supported,
D4:B2:BC:00:02:F1,"Apple, Inc.",-78,2023-02-24 12:02:39,FALSE,,
D5:25:A2:06:2B:EE,"Apple, Inc.",-74,2023-02-24 12:02:53,FALSE,,
77:C0:B1:44:28:36,"Apple, Inc.",-86,2023-02-24 12:02:38,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
6A:25:C9:94:08:61,"Apple, Inc.",-48,2023-02-24 12:02:55,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
66:28:A9:FB:DF:C7,"Apple, Inc.",-75,2023-02-24 12:02:56,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
59:4E:E5:09:8C:07,"Apple, Inc.",-56,2023-02-24 12:02:05,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
CC:84:D3:6D:59:9D,"Apple, Inc.",-68,2023-02-24 12:01:06,FALSE,,
F3:E4:D1:29:BC:67,"Anhui Huami Information Technology Co., Ltd.",-69,2023-02-24 12:02:56,FALSE,BR/EDR Not Supported,
E8:19:F6:28:C7:0A,"Apple, Inc.",-27,2023-02-24 11:58:14,FALSE,,
EE:D6:38:6A:27:50,"Apple, Inc.",-43,2023-02-24 11:59:59,FALSE,,
FB:DD:18:3B:5F:F5,"Apple, Inc.",-52,2023-02-24 12:02:56,FALSE,,
7D:3F:DE:CE:02:FE,Google,-86,2023-02-24 12:01:44,FALSE,,
80:C5:F2:5A:01:38,AzureWave Technology Inc.,-88,2023-02-24 12:01:46,FALSE,BR/EDR Not Supported,
D4:B2:BC:00:02:F1,"Apple, Inc.",-78,2023-02-24 12:02:39,FALSE,,
D5:25:A2:06:2B:EE,"Apple, Inc.",-74,2023-02-24 12:02:53,FALSE,,
77:C0:B1:44:28:36,"Apple, Inc.",-86,2023-02-24 12:02:38,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
6A:25:C9:94:08:61,"Apple, Inc.",-48,2023-02-24 12:02:56,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
66:28:A9:FB:DF:C7,"Apple, Inc.",-68,2023-02-24 12:02:57,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
59:4E:E5:09:8C:07,"Apple, Inc.",-56,2023-02-24 12:02:05,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
CC:84:D3:6D:59:9D,"Apple, Inc.",-68,2023-02-24 12:01:06,FALSE,,
F3:E4:D1:29:BC:67,"Anhui Huami Information Technology Co., Ltd.",-63,2023-02-24 12:02:57,FALSE,BR/EDR Not Supported,
E8:19:F6:28:C7:0A,"Apple, Inc.",-27,2023-02-24 11:58:14,FALSE,,
EE:D6:38:6A:27:50,"Apple, Inc.",-43,2023-02-24 11:59:59,FALSE,,
FB:DD:18:3B:5F:F5,"Apple, Inc.",-52,2023-02-24 12:02:56,FALSE,,
7D:3F:DE:CE:02:FE,Google,-86,2023-02-24 12:01:44,FALSE,,
80:C5:F2:5A:01:38,AzureWave Technology Inc.,-88,2023-02-24 12:01:46,FALSE,BR/EDR Not Supported,
D4:B2:BC:00:02:F1,"Apple, Inc.",-78,2023-02-24 12:02:39,FALSE,,
D5:25:A2:06:2B:EE,"Apple, Inc.",-56,2023-02-24 12:02:57,FALSE,,
77:C0:B1:44:28:36,"Apple, Inc.",-86,2023-02-24 12:02:38,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
6A:25:C9:94:08:61,"Apple, Inc.",-53,2023-02-24 12:02:58,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
66:28:A9:FB:DF:C7,"Apple, Inc.",-76,2023-02-24 12:02:59,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
59:4E:E5:09:8C:07,"Apple, Inc.",-56,2023-02-24 12:02:05,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
CC:84:D3:6D:59:9D,"Apple, Inc.",-68,2023-02-24 12:01:06,FALSE,,
F3:E4:D1:29:BC:67,"Anhui Huami Information Technology Co., Ltd.",-60,2023-02-24 12:02:59,FALSE,BR/EDR Not Supported,
E8:19:F6:28:C7:0A,"Apple, Inc.",-27,2023-02-24 11:58:14,FALSE,,
EE:D6:38:6A:27:50,"Apple, Inc.",-43,2023-02-24 11:59:59,FALSE,,
FB:DD:18:3B:5F:F5,"Apple, Inc.",-49,2023-02-24 12:02:58,FALSE,,
7D:3F:DE:CE:02:FE,Google,-86,2023-02-24 12:01:44,FALSE,,
80:C5:F2:5A:01:38,AzureWave Technology Inc.,-88,2023-02-24 12:01:46,FALSE,BR/EDR Not Supported,
D4:B2:BC:00:02:F1,"Apple, Inc.",-78,2023-02-24 12:02:39,FALSE,,
