MAC,Vendor,RSSI,Last Seen,Name,Alias,Cennectable,Flags,Services
1B:08:CE:3E:29:2C,"Apple, Inc.",-27,2023-02-24 11:58:18,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
5F:E6:D2:0F:D7:6F,"Apple, Inc.",-27,2023-02-24 11:58:17,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
48:02:5B:1D:5D:90,"Apple, Inc.",-24,2023-02-24 11:58:18,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
66:28:A9:FB:DF:C7,"Apple, Inc.",-63,2023-02-24 12:01:56,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
59:4E:E5:09:8C:07,"Apple, Inc.",-60,2023-02-24 12:01:56,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
CC:84:D3:6D:59:9D,"Apple, Inc.",-68,2023-02-24 12:01:06,FALSE,,
F3:E4:D1:29:BC:67,"Anhui Huami Information Technology Co., Ltd.",-66,2023-02-24 12:01:56,FALSE,BR/EDR Not Supported,
E8:19:F6:28:C7:0A,"Apple, Inc.",-27,2023-02-24 11:58:14,FALSE,,
EE:D6:38:6A:27:50,"Apple, Inc.",-43,2023-02-24 11:59:59,FALSE,,
FB:DD:18:3B:5F:F5,"Apple, Inc.",-58,2023-02-24 12:01:56,FALSE,,
7D:3F:DE:CE:02:FE,Google,-86,2023-02-24 12:01:44,FALSE,,
80:C5:F2:5A:01:38,AzureWave Technology Inc.,-88,2023-02-24 12:01:46,FALSE,BR/EDR Not Supported,
D4:B2:BC:00:02:F1,"Apple, Inc.",-80,2023-02-24 12:01:55,FALSE,,
D5:25:A2:06:2B:EE,"Apple, Inc.",-58,2023-02-24 12:01:55,FALSE,,
1B:08:CE:3E:29:2C,"Apple, Inc.",-27,2023-02-24 11:58:18,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
5F:E6:D2:0F:D7:6F,"Apple, Inc.",-27,2023-02-24 11:58:17,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
48:02:5B:1D:5D:90,"Apple, Inc.",-24,2023-02-24 11:58:18,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
66:28:A9:FB:DF:C7,"Apple, Inc.",-57,2023-02-24 12:01:58,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
59:4E:E5:09:8C:07,"Apple, Inc.",-51,2023-02-24 12:01:58,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
CC:84:D3:6D:59:9D,"Apple, Inc.",-68,2023-02-24 12:01:06,FALSE,,
F3:E4:D1:29:BC:67,"Anhui Huami Information Technology Co., Ltd.",-67,2023-02-24 12:01:58,FALSE,BR/EDR Not Supported,
E8:19:F6:28:C7:0A,"Apple, Inc.",-27,2023-02-24 11:58:14,FALSE,,
EE:D6:38:6A:27:50,"Apple, Inc.",-43,2023-02-24 11:59:59,FALSE,,
FB:DD:18:3B:5F:F5,"Apple, Inc.",-58,2023-02-24 12:01:56,FALSE,,
7D:3F:DE:CE:02:FE,Google,-86,2023-02-24 12:01:44,FALSE,,
80:C5:F2:5A:01:38,AzureWave Technology Inc.,-88,2023-02-24 12:01:46,FALSE,BR/EDR Not Supported,
D4:B2:BC:00:02:F1,"Apple, Inc.",-80,2023-02-24 12:01:57,FALSE,,
D5:25:A2:06:2B:EE,"Apple, Inc.",-58,2023-02-24 12:01:57,FALSE,,
1B:08:CE:3E:29:2C,"Apple, Inc.",-27,2023-02-24 11:58:18,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
5F:E6:D2:0F:D7:6F,"Apple, Inc.",-27,2023-02-24 11:58:17,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
48:02:5B:1D:5D:90,"Apple, Inc.",-24,2023-02-24 11:58:18,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
66:28:A9:FB:DF:C7,"Apple, Inc.",-61,2023-02-24 12:01:59,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
59:4E:E5:09:8C:07,"Apple, Inc.",-49,2023-02-24 12:01:59,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
CC:84:D3:6D:59:9D,"Apple, Inc.",-68,2023-02-24 12:01:06,FALSE,,
F3:E4:D1:29:BC:67,"Anhui Huami Information Technology Co., Ltd.",-66,2023-02-24 12:01:59,FALSE,BR/EDR Not Supported,
E8:19:F6:28:C7:0A,"Apple, Inc.",-27,2023-02-24 11:58:14,FALSE,,
EE:D6:38:6A:27:50,"Apple, Inc.",-43,2023-02-24 11:59:59,FALSE,,
FB:DD:18:3B:5F:F5,"Apple, Inc.",-49,2023-02-24 12:01:58,FALSE,,
7D:3F:DE:CE:02:FE,Google,-86,2023-02-24 12:01:44,FALSE,,
80:C5:F2:5A:01:38,AzureWave Technology Inc.,-88,2023-02-24 12:01:46,FALSE,BR/EDR Not Supported,
D4:B2:BC:00:02:F1,"Apple, Inc.",-80,2023-02-24 12:01:57,FALSE,,
D5:25:A2:06:2B:EE,"Apple, Inc.",-58,2023-02-24 12:01:57,FALSE,,
1B:08:CE:3E:29:2C,"Apple, Inc.",-27,2023-02-24 11:58:18,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
5F:E6:D2:0F:D7:6F,"Apple, Inc.",-27,2023-02-24 11:58:17,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
48:02:5B:1D:5D:90,"Apple, Inc.",-24,2023-02-24 11:58:18,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
66:28:A9:FB:DF:C7,"Apple, Inc.",-58,2023-02-24 12:02:00,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
59:4E:E5:09:8C:07,"Apple, Inc.",-50,2023-02-24 12:02:00,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
CC:84:D3:6D:59:9D,"Apple, Inc.",-68,2023-02-24 12:01:06,FALSE,,
F3:E4:D1:29:BC:67,"Anhui Huami Information Technology Co., Ltd.",-61,2023-02-24 12:01:59,FALSE,BR/EDR Not Supported,
E8:19:F6:28:C7:0A,"Apple, Inc.",-27,2023-02-24 11:58:14,FALSE,,
EE:D6:38:6A:27:50,"Apple, Inc.",-43,2023-02-24 11:59:59,FALSE,,
FB:DD:18:3B:5F:F5,"Apple, Inc.",-49,2023-02-24 12:01:58,FALSE,,
7D:3F:DE:CE:02:FE,Google,-86,2023-02-24 12:01:44,FALSE,,
80:C5:F2:5A:01:38,AzureWave Technology Inc.,-88,2023-02-24 12:01:46,FALSE,BR/EDR Not Supported,
D4:B2:BC:00:02:F1,"Apple, Inc.",-80,2023-02-24 12:01:57,FALSE,,
D5:25:A2:06:2B:EE,"Apple, Inc.",-61,2023-02-24 12:01:59,FALSE,,
1B:08:CE:3E:29:2C,"Apple, Inc.",-27,2023-02-24 11:58:18,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
5F:E6:D2:0F:D7:6F,"Apple, Inc.",-27,2023-02-24 11:58:17,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
48:02:5B:1D:5D:90,"Apple, Inc.",-24,2023-02-24 11:58:18,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
66:28:A9:FB:DF:C7,"Apple, Inc.",-58,2023-02-24 12:02:01,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
59:4E:E5:09:8C:07,"Apple, Inc.",-52,2023-02-24 12:02:01,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
CC:84:D3:6D:59:9D,"Apple, Inc.",-68,2023-02-24 12:01:06,FALSE,,
F3:E4:D1:29:BC:67,"Anhui Huami Information Technology Co., Ltd.",-67,2023-02-24 12:02:00,FALSE,BR/EDR Not Supported,
E8:19:F6:28:C7:0A,"Apple, Inc.",-27,2023-02-24 11:58:14,FALSE,,
EE:D6:38:6A:27:50,"Apple, Inc.",-43,2023-02-24 11:59:59,FALSE,,
FB:DD:18:3B:5F:F5,"Apple, Inc.",-49,2023-02-24 12:01:58,FALSE,,
7D:3F:DE:CE:02:FE,Google,-86,2023-02-24 12:01:44,FALSE,,
80:C5:F2:5A:01:38,AzureWave Technology Inc.,-88,2023-02-24 12:01:46,FALSE,BR/EDR Not Supported,
D4:B2:BC:00:02:F1,"Apple, Inc.",-80,2023-02-24 12:01:57,FALSE,,
D5:25:A2:06:2B:EE,"Apple, Inc.",-61,2023-02-24 12:01:59,FALSE,,
77:C0:B1:44:28:36,"Apple, Inc.",-88,2023-02-24 12:02:00,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
1B:08:CE:3E:29:2C,"Apple, Inc.",-27,2023-02-24 11:58:18,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
5F:E6:D2:0F:D7:6F,"Apple, Inc.",-27,2023-02-24 11:58:17,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
48:02:5B:1D:5D:90,"Apple, Inc.",-24,2023-02-24 11:58:18,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
66:28:A9:FB:DF:C7,"Apple, Inc.",-64,2023-02-24 12:02:02,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
59:4E:E5:09:8C:07,"Apple, Inc.",-51,2023-02-24 12:02:02,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
CC:84:D3:6D:59:9D,"Apple, Inc.",-68,2023-02-24 12:01:06,FALSE,,
F3:E4:D1:29:BC:67,"Anhui Huami Information Technology Co., Ltd.",-64,2023-02-24 12:02:01,FALSE,BR/EDR Not Supported,
E8:19:F6:28:C7:0A,"Apple, Inc.",-27,2023-02-24 11:58:14,FALSE,,
EE:D6:38:6A:27:50,"Apple, Inc.",-43,2023-02-24 11:59:59,FALSE,,
FB:DD:18:3B:5F:F5,"Apple, Inc.",-49,2023-02-24 12:01:58,FALSE,,
7D:3F:DE:CE:02:FE,Google,-86,2023-02-24 12:01:44,FALSE,,
80:C5:F2:5A:01:38,AzureWave Technology Inc.,-88,2023-02-24 12:01:46,FALSE,BR/EDR Not Supported,
D4:B2:BC:00:02:F1,"Apple, Inc.",-80,2023-02-24 12:01:57,FALSE,,
D5:25:A2:06:2B:EE,"Apple, Inc.",-65,2023-02-24 12:02:01,FALSE,,
77:C0:B1:44:28:36,"Apple, Inc.",-88,2023-02-24 12:02:00,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
1B:08:CE:3E:29:2C,"Apple, Inc.",-27,2023-02-24 11:58:18,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
5F:E6:D2:0F:D7:6F,"Apple, Inc.",-27,2023-02-24 11:58:17,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
48:02:5B:1D:5D:90,"Apple, Inc.",-24,2023-02-24 11:58:18,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
66:28:A9:FB:DF:C7,"Apple, Inc.",-66,2023-02-24 12:02:03,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
59:4E:E5:09:8C:07,"Apple, Inc.",-55,2023-02-24 12:02:03,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
CC:84:D3:6D:59:9D,"Apple, Inc.",-68,2023-02-24 12:01:06,FALSE,,
F3:E4:D1:29:BC:67,"Anhui Huami Information Technology Co., Ltd.",-66,2023-02-24 12:02:03,FALSE,BR/EDR Not Supported,
E8:19:F6:28:C7:0A,"Apple, Inc.",-27,2023-02-24 11:58:14,FALSE,,
EE:D6:38:6A:27:50,"Apple, Inc.",-43,2023-02-24 11:59:59,FALSE,,
FB:DD:18:3B:5F:F5,"Apple, Inc.",-54,2023-02-24 12:02:02,FALSE,,
7D:3F:DE:CE:02:FE,Google,-86,2023-02-24 12:01:44,FALSE,,
80:C5:F2:5A:01:38,AzureWave Technology Inc.,-88,2023-02-24 12:01:46,FALSE,BR/EDR Not Supported,
D4:B2:BC:00:02:F1,"Apple, Inc.",-80,2023-02-24 12:01:57,FALSE,,
D5:25:A2:06:2B:EE,"Apple, Inc.",-65,2023-02-24 12:02:01,FALSE,,
77:C0:B1:44:28:36,"Apple, Inc.",-88,2023-02-24 12:02:00,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
1B:08:CE:3E:29:2C,"Apple, Inc.",-27,2023-02-24 11:58:18,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
5F:E6:D2:0F:D7:6F,"Apple, Inc.",-27,2023-02-24 11:58:17,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
48:02:5B:1D:5D:90,"Apple, Inc.",-24,2023-02-24 11:58:18,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
