MAC,Vendor,RSSI,Last Seen,Name,Alias,Cennectable,Flags,Services
EE:D6:38:6A:27:50,"Apple, Inc.",-43,2023-02-24 11:59:59,FALSE,,
FB:DD:18:3B:5F:F5,"Apple, Inc.",-52,2023-02-24 12:04:08,FALSE,,
7D:3F:DE:CE:02:FE,Google,-86,2023-02-24 12:01:44,FALSE,,
80:C5:F2:5A:01:38,AzureWave Technology Inc.,-88,2023-02-24 12:01:46,FALSE,BR/EDR Not Supported,
D4:B2:BC:00:02:F1,"Apple, Inc.",-78,2023-02-24 12:02:39,FALSE,,
D5:25:A2:06:2B:EE,"Apple, Inc.",-58,2023-02-24 12:04:08,FALSE,,
77:C0:B1:44:28:36,"Apple, Inc.",-86,2023-02-24 12:02:38,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
6A:25:C9:94:08:61,"Apple, Inc.",-55,2023-02-24 12:04:09,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
80:C5:F2:5A:01:38,AzureWave Technology Inc.,-83,2023-02-24 12:04:08,FALSE,BR/EDR Not Supported,
D4:B2:BC:00:02:F1,"Apple, Inc.",-79,2023-02-24 12:04:06,FALSE,,
7D:3F:DE:CE:02:FE,Google,-81,2023-02-24 12:04:09,FALSE,,
EE:D6:38:6A:27:50,"Apple, Inc.",-43,2023-02-24 11:59:59,FALSE,,
FB:DD:18:3B:5F:F5,"Apple, Inc.",-53,2023-02-24 12:04:10,FALSE,,
7D:3F:DE:CE:02:FE,Google,-86,2023-02-24 12:01:44,FALSE,,
80:C5:F2:5A:01:38,AzureWave Technology Inc.,-88,2023-02-24 12:01:46,FALSE,BR/EDR Not Supported,
D4:B2:BC:00:02:F1,"Apple, Inc.",-78,2023-02-24 12:02:39,FALSE,,
D5:25:A2:06:2B:EE,"Apple, Inc.",-60,2023-02-24 12:04:10,FALSE,,
77:C0:B1:44:28:36,"Apple, Inc.",-86,2023-02-24 12:02:38,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
6A:25:C9:94:08:61,"Apple, Inc.",-51,2023-02-24 12:04:10,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
80:C5:F2:5A:01:38,AzureWave Technology Inc.,-82,2023-02-24 12:04:10,FALSE,BR/EDR Not Supported,
D4:B2:BC:00:02:F1,"Apple, Inc.",-86,2023-02-24 12:04:10,FALSE,,
7D:3F:DE:CE:02:FE,Google,-81,2023-02-24 12:04:09,FALSE,,
EE:D6:38:6A:27:50,"Apple, Inc.",-43,2023-02-24 11:59:59,FALSE,,
FB:DD:18:3B:5F:F5,"Apple, Inc.",-53,2023-02-24 12:04:10,FALSE,,
7D:3F:DE:CE:02:FE,Google,-86,2023-02-24 12:01:44,FALSE,,
80:C5:F2:5A:01:38,AzureWave Technology Inc.,-88,2023-02-24 12:01:46,FALSE,BR/EDR Not Supported,
D4:B2:BC:00:02:F1,"Apple, Inc.",-78,2023-02-24 12:02:39,FALSE,,
D5:25:A2:06:2B:EE,"Apple, Inc.",-60,2023-02-24 12:04:10,FALSE,,
77:C0:B1:44:28:36,"Apple, Inc.",-86,2023-02-24 12:02:38,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
6A:25:C9:94:08:61,"Apple, Inc.",-49,2023-02-24 12:04:11,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
80:C5:F2:5A:01:38,AzureWave Technology Inc.,-82,2023-02-24 12:04:11,FALSE,BR/EDR Not Supported,
D4:B2:BC:00:02:F1,"Apple, Inc.",-86,2023-02-24 12:04:10,FALSE,,
7D:3F:DE:CE:02:FE,Google,-81,2023-02-24 12:04:11,FALSE,,
EE:D6:38:6A:27:50,"Apple, Inc.",-43,2023-02-24 11:59:59,FALSE,,
FB:DD:18:3B:5F:F5,"Apple, Inc.",-49,2023-02-24 12:04:12,FALSE,,
7D:3F:DE:CE:02:FE,Google,-86,2023-02-24 12:01:44,FALSE,,
80:C5:F2:5A:01:38,AzureWave Technology Inc.,-88,2023-02-24 12:01:46,FALSE,BR/EDR Not Supported,
D4:B2:BC:00:02:F1,"Apple, Inc.",-78,2023-02-24 12:02:39,FALSE,,
D5:25:A2:06:2B:EE,"Apple, Inc.",-60,2023-02-24 12:04:12,FALSE,,
77:C0:B1:44:28:36,"Apple, Inc.",-86,2023-02-24 12:02:38,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
6A:25:C9:94:08:61,"Apple, Inc.",-54,2023-02-24 12:04:12,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
80:C5:F2:5A:01:38,AzureWave Technology Inc.,-82,2023-02-24 12:04:11,FALSE,BR/EDR Not Supported,
D4:B2:BC:00:02:F1,"Apple, Inc.",-80,2023-02-24 12:04:12,FALSE,,
7D:3F:DE:CE:02:FE,Google,-83,2023-02-24 12:04:12,FALSE,,
EE:D6:38:6A:27:50,"Apple, Inc.",-43,2023-02-24 11:59:59,FALSE,,
FB:DD:18:3B:5F:F5,"Apple, Inc.",-49,2023-02-24 12:04:12,FALSE,,
7D:3F:DE:CE:02:FE,Google,-86,2023-02-24 12:01:44,FALSE,,
80:C5:F2:5A:01:38,AzureWave Technology Inc.,-88,2023-02-24 12:01:46,FALSE,BR/EDR Not Supported,
D4:B2:BC:00:02:F1,"Apple, Inc.",-78,2023-02-24 12:02:39,FALSE,,
D5:25:A2:06:2B:EE,"Apple, Inc.",-60,2023-02-24 12:04:12,FALSE,,
77:C0:B1:44:28:36,"Apple, Inc.",-86,2023-02-24 12:02:38,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
6A:25:C9:94:08:61,"Apple, Inc.",-49,2023-02-24 12:04:13,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
80:C5:F2:5A:01:38,AzureWave Technology Inc.,-82,2023-02-24 12:04:12,FALSE,BR/EDR Not Supported,
D4:B2:BC:00:02:F1,"Apple, Inc.",-80,2023-02-24 12:04:12,FALSE,,
7D:3F:DE:CE:02:FE,Google,-83,2023-02-24 12:04:12,FALSE,,
EE:D6:38:6A:27:50,"Apple, Inc.",-43,2023-02-24 11:59:59,FALSE,,
FB:DD:18:3B:5F:F5,"Apple, Inc.",-48,2023-02-24 12:04:14,FALSE,,
7D:3F:DE:CE:02:FE,Google,-86,2023-02-24 12:01:44,FALSE,,
80:C5:F2:5A:01:38,AzureWave Technology Inc.,-88,2023-02-24 12:01:46,FALSE,BR/EDR Not Supported,
D4:B2:BC:00:02:F1,"Apple, Inc.",-78,2023-02-24 12:02:39,FALSE,,
D5:25:A2:06:2B:EE,"Apple, Inc.",-61,2023-02-24 12:04:14,FALSE,,
77:C0:B1:44:28:36,"Apple, Inc.",-86,2023-02-24 12:02:38,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
6A:25:C9:94:08:61,"Apple, Inc.",-49,2023-02-24 12:04:14,FALSE,"LE + BR/EDR (controller), LE + BR/EDR (host)",
80:C5:F2:5A:01:38,AzureWave Technology Inc.,-82,2023-02-24 12:04:12,FALSE,BR/EDR Not Supported,
D4:B2:BC:00:02:F1,"Apple, Inc.",-80,2023-02-24 12:04:14,FALSE,,
7D:3F:DE:CE:02:FE,Google,-84,2023-02-24 12:04:14,FALSE,,
